task_id,Question,Level,Final answer,file_name,file_path,Annotator Metadata
f1746e25-adf7-4565-8365-56f3d3536c92,"In the YouTuber slowbeef's playlist ""Blind Nuzlocke Pokemon (Grimer is the Best)"", what is the sum of the Pokédex numbers for all Pokémon that appear in the thumbnails for videos 22-26, omitting any Pokémon that appear more than once?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0e4aa403-de9a-4f69-be4a-b141184db4a9,"As of July 2023, the Wikipedia page for penguins links to the Wikipedia pages for specific penguin species in the body of the article. The last such link goes to a page that has a link to a 4-page PDF file that mentions emperor penguins. The second to last link to a specific penguin species goes to a page that uses a PLOS One reference, which also mentions emperor penguins. How many more times are emperor penguins mentioned in the PDF file than in the PLOS One reference?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f94d6a97-9825-4308-8c69-fe6be4f6dff5,"In what year was the home village of the subject of British Museum item #Bb,11.118 founded?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
52fcc23e-4e68-43da-9410-f8f33632006f,"I have a fun card game that we can play together! Here are the rules: I'll draw a certain number of cards and then arrange them in a certain order in a stack, face down. After I do that, I'll describe a series of steps, and your job will be to keep track of the cards and answer a question about the final ordering.

Okay, from top to bottom, here's the starting layout:

2 of clubs
3 of hearts
King of spades
Queen of hearts
Jack of clubs
Ace of diamonds

Now, here are the steps I'm taking to jumble up the stack.

I take the top three cards and place them at the bottom of the stack.
I take the top card and place it under the second card.
I take the top two cards and place them under the third card.
I take the bottom card and place it on top of the stack.
I take the top two cards and place them under the third card.
I take the top four cards and place them on the bottom of the stack.
I take the bottom card and place it on the top of the stack.
I take the top two cards and place them on the bottom of the stack.
I take the bottom card and place it on the top of the stack.


What is the top card on the stack? If the card's name contains a digit, write the digit in plain text when answering, e.g. 'six of spades' instead of '6 of spades'.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
ca94a79c-30ee-4c9c-9be6-57b4bb4284d3,"One of director Judd Apatow's films features characters using video game controllers from one console to control a game made for a separate console. What is the difference in speed of the main processors in these consoles? Please report your answer as a numerical value followed by either MHz or GHz.

It is possible that multiple revisions of a video game console may have different processors. If this is the case, select the earliest revision of both consoles for the purposes of your computation. Also, it is possible that the video game displayed in the scene was made available for multiple consoles. If this is the case, report the difference in processor speed for each possible combination, in a comma separated list without units, ascending from smallest difference to largest difference.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
460ef201-c5f4-41f4-9acd-e4215384e678,"From January 2017 to January 2019 (included), how many edits made to the english wikipedia page of the Australian Aboriginal Flag mention vandalism? ",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2e6c39b3-5988-4569-9401-3dde97425be6,"According to Macrotrends, what was the annual percent change in 1980 population of the home city of the third institution listed above the abstract on the HAL open archive page for the article '""What makes my queries slow?"": Subgroup Discovery for SQL Workload Analysis'?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b74aa3b0-16a7-4a79-a8df-0cbdcf1d2eb8,How many more references in the latest 2022 wikipedia article on chocolate vs. the latest from 2021?,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
cfd773c8-371f-425c-b081-f254f96c0530,The attached file lists locomotives owned by a local railroad museum. What is the ID number of the steam locomotive being exhibited in the Display Hall?,1,?,cfd773c8-371f-425c-b081-f254f96c0530.xlsx,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/614ba13db51f484b285de2b47dff656449e4258ca14cdd43a513e55bb0439e2a,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
7a770333-8c1b-4008-b630-9d3cb4f0c171,I hid my surprise in this file. What was the single top 40 song from the name after my surprise?,3,?,7a770333-8c1b-4008-b630-9d3cb4f0c171.txt,/tmp/hf-datasets-cache/medium/datasets/26259981338260-config-parquet-and-info-gaia-benchmark-GAIA-3c293100/downloads/c77f8b7746152208a860e7135aa3446a57949382bce9a8747c14328b2d69a61d,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e5de797e-4429-425e-80b4-2fed4620c52b,"In the 2018 Conseil National press release for the industry that the original company behind Cabbage Patch Kids began in, what percent of the French GDP for the same year as reported by the World Bank was the turnover mentioned in the press release in Euro? Use the average 2018 exchange rate from USD given by Exchange Rates UK for that year and rounded to the nearest thousandth of a percent.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c70c16aa-6c86-4ad0-b2f6-82fc748f49a2,"The Wikipedia editor who first corrected ""اجرابی"" on the Farsi language version of the Product manager entry has a userpage. The next edit to his user page after making this edit was not made by him. According to that user's Babel template in July 2022, what language do they speak besides English at a near native level? Answer with the complete title of the English language Wikipedia article for the language as it would have been in July 2022.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
cebff819-f4d7-4b4a-8c42-31bed1a062c5,"What is the correct way to spell the first misspelled word in the February 22, 2012 paper ""Biochemistry: Enzyme Kinetics""?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
7556cbdb-c736-4efa-b3ef-2ebc2c8f4da3,"An array of candy is set out to choose from including gumballs, candy corn, gumdrops, banana taffy, chocolate chips, and gummy bears. There is one bag of each type of candy. The gumballs come in red, orange, yellow, green, blue, and brown. The candy corn is yellow, white, and orange. The gumdrops are red, green, purple, yellow, and orange. The banana taffy is yellow. The chocolate chips are brown and white. The gummy bears are red, green, yellow, and orange. Five people pass through and each selects one bag. The first selects one with only primary colors. The second selects one with no primary colors. The third selects one with all the primary colors. The fourth selects one that has neither the most nor the least colors of the remaining bags. The fifth selects the one with their favorite color, green. A second bag of the candy the first person chose is added to the remaining bag of candy. Which two candies are in the remaining bag after the addition? Give me them in a comma separated list, in alphabetical order",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
67f89b20-03eb-4f2d-8cbc-a94e5cc05343,"Take the price of premium gasoline at the gas station with the address of 3053 N Ocean Blvd, Fort Lauderdale, Florida 33308, as shown in the Google Street View as of July 2018. Round down to two decimal places (i.e. ignore the 9/10 of a cent), and multiply by 100. Then multiply this by the number of O’s in the picture closest to the top of the page (in the right-hand sidebar) on the Wikipedia page for “Tic-tac-toe” as of June 4th, 2023.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
